 Code , Species ,ICES code,ICES area,Advice,Year, Sea , Choices , ICES advice ,Catches corresponding to advice,Landings corresponding to advice,
 usk.27.1-2 - 2020 , Tusk ,usk.27.1-2,"1, 2","11,017",2020, Atlantic ,, Precautionary ,10 , ? 10.45100 ,
 usk.27.3a45b6a7-912b - 2001 , Tusk ,usk.27.3a45b6a7-912b,"4, 6-9, 3a, 5b, 6a, 12b",-,2001, Atlantic ,,,,,
 usk.27.3a45b6a7-912b - 2002 , Tusk ,usk.27.3a45b6a7-912b,"4, 6-9, 3a, 5b, 6a, 12b",-,2002, Atlantic ,,,,,
 usk.27.3a45b6a7-912b - 2003 , Tusk ,usk.27.3a45b6a7-912b,"4, 6-9, 3a, 5b, 6a, 12b",-,2003, Atlantic ,, Reduce effort by 30%* ,,,
 usk.27.3a45b6a7-912b - 2004 , Tusk ,usk.27.3a45b6a7-912b,"4, 6-9, 3a, 5b, 6a, 12b",-,2004, Atlantic ,, Biennial* ,,,
 usk.27.3a45b6a7-912b - 2005 , Tusk ,usk.27.3a45b6a7-912b,"4, 6-9, 3a, 5b, 6a, 12b",-,2005, Atlantic ,, Effort should be reduced by 30% of 1998 effort* ,,,
 usk.27.3a45b6a7-912b - 2006 , Tusk ,usk.27.3a45b6a7-912b,"4, 6-9, 3a, 5b, 6a, 12b",-,2006, Atlantic ,, Biennial* ,,,
 usk.27.3a45b6a7-912b - 2007 , Tusk ,usk.27.3a45b6a7-912b,"4, 6-9, 3a, 5b, 6a, 12b","5,000",2007, Atlantic ,, Constrain catches to 5 000 t** ,,,
 usk.27.3a45b6a7-912b - 2008 , Tusk ,usk.27.3a45b6a7-912b,"4, 6-9, 3a, 5b, 6a, 12b","5,000",2008, Atlantic ,, Biennial** ,,,
 usk.27.3a45b6a7-912b - 2009 , Tusk ,usk.27.3a45b6a7-912b,"4, 6-9, 3a, 5b, 6a, 12b","5,000",2009, Atlantic ,, Constrain catches to 5 000 t ,,,
 usk.27.3a45b6a7-912b - 2010 , Tusk ,usk.27.3a45b6a7-912b,"4, 6-9, 3a, 5b, 6a, 12b","5,000",2010, Atlantic ,, Biennial ,,,
 usk.27.3a45b6a7-912b - 2011 , Tusk ,usk.27.3a45b6a7-912b,"4, 6-9, 3a, 5b, 6a, 12b","6,900",2011, Atlantic ,," Less than 6 900 t, and a reduction from recent levels catches should be considered ",,,
 usk.27.3a45b6a7-912b - 2012 , Tusk ,usk.27.3a45b6a7-912b,"4, 6-9, 3a, 5b, 6a, 12b","6,900",2012, Atlantic ,," No new advice, same as 2011 ",,,
 usk.27.3a45b6a7-912b - 2013 , Tusk ,usk.27.3a45b6a7-912b,"4, 6-9, 3a, 5b, 6a, 12b","8,500",2013, Atlantic ,, No more than a 20% increase in catches ,,,
 usk.27.3a45b6a7-912b - 2014 , Tusk ,usk.27.3a45b6a7-912b,"4, 6-9, 3a, 5b, 6a, 12b","8,500",2014, Atlantic ,," No new advice, same as 2013 ",,,
 usk.27.3a45b6a7-912b - 2015 , Tusk ,usk.27.3a45b6a7-912b,"4, 6-9, 3a, 5b, 6a, 12b","8,500",2015, Atlantic ,," No new advice, same as 2013 ",9 , ? 8.50000 ,
 usk.27.3a45b6a7-912b - 2016 , Tusk ,usk.27.3a45b6a7-912b,"4, 6-9, 3a, 5b, 6a, 12b","8,415",2016, Atlantic ,, Precautionary ,8 , ? 8.41500 ,
 usk.27.3a45b6a7-912b - 2017 , Tusk ,usk.27.3a45b6a7-912b,"4, 6-9, 3a, 5b, 6a, 12b","8,415",2017, Atlantic ,, Biennial ,8 , ? 8.41500 ,
 usk.27.3a45b6a7-912b - 2018 , Tusk ,usk.27.3a45b6a7-912b,"4, 6-9, 3a, 5b, 6a, 12b","8,984",2018, Atlantic ,, Precautionary approach ,9 , ? 8.98400 ,
 usk.27.3a45b6a7-912b - 2019 , Tusk ,usk.27.3a45b6a7-912b,"4, 6-9, 3a, 5b, 6a, 12b","8,984",2019, Atlantic ,, Precautionary (same catch value as in 2018) ,9 , ? 8.98400 ,
 usk.27.3a45b6a7-912b - 2020 , Tusk ,usk.27.3a45b6a7-912b,"4, 6-9, 3a, 5b, 6a, 12b","8,627",2020, Atlantic ,, Precautionary approach ,9 , ? 8.98400 ,
 whg.27.3a - 2001 , Whiting ,whg.27.3a,3a,"1,500",2001, Atlantic ,,,,,
 whg.27.3a - 2002 , Whiting ,whg.27.3a,3a,"1,500",2002, Atlantic ,,,,,
 whg.27.3a - 2003 , Whiting ,whg.27.3a,3a,"1,500",2003, Atlantic ,,,,,
 whg.27.3a - 2004 , Whiting ,whg.27.3a,3a,"1,500",2004, Atlantic ,,,,,
 whg.27.3a - 2005 , Whiting ,whg.27.3a,3a,"1,500",2005, Atlantic ,,,,,
 whg.27.3a - 2006 , Whiting ,whg.27.3a,3a,"1,500",2006, Atlantic ,,,,,
 whg.27.3a - 2007 , Whiting ,whg.27.3a,3a,"1,500",2007, Atlantic ,,,,,
 whg.27.3a - 2008 , Whiting ,whg.27.3a,3a,"1,050",2008, Atlantic ,,,,,
 whg.27.3a - 2009 , Whiting ,whg.27.3a,3a,"1,050",2009, Atlantic ,,,,,
 whg.27.3a - 2010 , Whiting ,whg.27.3a,3a,"1,050",2010, Atlantic ,,,,,
 whg.27.3a - 2011 , Whiting ,whg.27.3a,3a,-,2011, Atlantic ,,,,,
 whg.27.3a - 2012 , Whiting ,whg.27.3a,3a,-,2012, Atlantic ,,,,,
 whg.27.3a - 2013 , Whiting ,whg.27.3a,3a,500,2013, Atlantic ,, 20% reduction in catches (last 3 years average) ,,,
 whg.27.3a - 2014 , Whiting ,whg.27.3a,3a,500,2014, Atlantic ,," No new advice, same as for 2013 ",,,
 whg.27.3a - 2015 , Whiting ,whg.27.3a,3a,135,2015, Atlantic ,," No new advice, same as for 2014 ",1 , ? 0.13500 ,
 whg.27.3a - 2016 , Whiting ,whg.27.3a,3a,135,2016, Atlantic ,, Precautionary approach ,1 , ? 0.13500 ,
 whg.27.3a - 2017 , Whiting ,whg.27.3a,3a,135,2017, Atlantic ,, Precautionary approach ,1 , ? 0.13500 ,
 whg.27.3a - 2018 , Whiting ,whg.27.3a,3a,172,2018, Atlantic ,, Precautionary approach ,0 , ? 0.17200 ,
 whg.27.3a - 2019 , Whiting ,whg.27.3a,3a,400,2019, Atlantic , Includes wanted catch of 0.172 , Precautionary approach ,,,
 whg.27.3a - 2020 , Whiting ,whg.27.3a,3a,400,2020, Atlantic ,, Precautionary approach ,,,
 whg.27.7a - 2001 , Whiting ,whg.27.7a,7a,0,2001, Atlantic ,, Lowest possible F ,,,
 whg.27.7a - 2002 , Whiting ,whg.27.7a,7a,0,2002, Atlantic ,, Lowest possible F ,,,
 whg.27.7a - 2003 , Whiting ,whg.27.7a,7a,0,2003, Atlantic ,, Lowest possible F ,,,
 whg.27.7a - 2004 , Whiting ,whg.27.7a,7a,0,2004, Atlantic ,, Zero catch ,,,
 whg.27.7a - 2005 , Whiting ,whg.27.7a,7a,0,2005, Atlantic ,, Zero catch ,,,
 whg.27.7a - 2006 , Whiting ,whg.27.7a,7a,0,2006, Atlantic ,, Lowest possible catch ,,,
 whg.27.7a - 2007 , Whiting ,whg.27.7a,7a,0,2007, Atlantic ,, Lowest possible catch ,,,
 whg.27.7a - 2008 , Whiting ,whg.27.7a,7a,0,2008, Atlantic ,, Lowest possible catch ,,,
 whg.27.7a - 2009 , Whiting ,whg.27.7a,7a,0,2009, Atlantic ,, Same advice as last year ,,,
 whg.27.7a - 2010 , Whiting ,whg.27.7a,7a,0,2010, Atlantic ,, Same advice as last year ,,,
 whg.27.7a - 2011 , Whiting ,whg.27.7a,7a,0,2011, Atlantic ,, See scenarios ,,,
 whg.27.7a - 2012 , Whiting ,whg.27.7a,7a,0,2012, Atlantic ,, Lowest possible catch and improve selectivity ,,,
 whg.27.7a - 2013 , Whiting ,whg.27.7a,7a,0,2013, Atlantic ,, Lowest possible catch and improve selectivity ,,,
 whg.27.7a - 2014 , Whiting ,whg.27.7a,7a,0,2014, Atlantic ,, Same advice as for 2013 ,,,
 whg.27.7a - 2015 , Whiting ,whg.27.7a,7a,0,2015, Atlantic ,, Same advice as for 2013 ,0 , ? -   ,
 whg.27.7a - 2016 , Whiting ,whg.27.7a,7a,0,2016, Atlantic ,, Precautionary approach (minimize all catches) ,0 , ? -   ,
 whg.27.7a - 2017 , Whiting ,whg.27.7a,7a,0,2017, Atlantic ,, Precautionary approach ,0 , ? -   ,
 whg.27.7a - 2018 , Whiting ,whg.27.7a,7a,0,2018, Atlantic ,, MSY approach ,0 , ? -   ,
 whg.27.7a - 2019 , Whiting ,whg.27.7a,7a,0,2019, Atlantic ,, MSY approach (same advice as for 2018) ,0 , ? -   ,
 whg.27.7a - 2020 , Whiting ,whg.27.7a,7a,0,2020, Atlantic ,, MSY approach ,0 , ? -   ,
 whg.27.89a - 2001 , Whiting ,whg.27.89a,"8, 9a",-,2001, Atlantic ,,,,,
 whg.27.89a - 2002 , Whiting ,whg.27.89a,"8, 9a",-,2002, Atlantic ,,,,,
 whg.27.89a - 2003 , Whiting ,whg.27.89a,"8, 9a",-,2003, Atlantic ,,,,,
 whg.27.89a - 2004 , Whiting ,whg.27.89a,"8, 9a",-,2004, Atlantic ,,,,,
 whg.27.89a - 2005 , Whiting ,whg.27.89a,"8, 9a",-,2005, Atlantic ,,,,,
 whg.27.89a - 2006 , Whiting ,whg.27.89a,"8, 9a",-,2006, Atlantic ,,,,,
 whg.27.89a - 2007 , Whiting ,whg.27.89a,"8, 9a",-,2007, Atlantic ,,,,,
 whg.27.89a - 2008 , Whiting ,whg.27.89a,"8, 9a",-,2008, Atlantic ,,,,,
 whg.27.89a - 2009 , Whiting ,whg.27.89a,"8, 9a",-,2009, Atlantic ,,,,,
 whg.27.89a - 2010 , Whiting ,whg.27.89a,"8, 9a",-,2010, Atlantic ,,,,,
 whg.27.89a - 2011 , Whiting ,whg.27.89a,"8, 9a",-,2011, Atlantic ,,,,,
 whg.27.89a - 2012 , Whiting ,whg.27.89a,"8, 9a",-,2012, Atlantic ,, No increase in catch ,,,
 whg.27.89a - 2013 , Whiting ,whg.27.89a,"8, 9a",-,2013, Atlantic ,, 20% reduction in catches ,,,
 whg.27.89a - 2014 , Whiting ,whg.27.89a,"8, 9a",-,2014, Atlantic ,, Same catch value advised for 2013 ,,,
 whg.27.89a - 2015 , Whiting ,whg.27.89a,"8, 9a",-,2015, Atlantic ,, Same catch value advised for 2013 ,-, - ,
 whg.27.89a - 2016 , Whiting ,whg.27.89a,"8, 9a","1,613",2016, Atlantic ,, Precautionary approach (minimize all catches) ,-, ? 1.61300 ,
 whg.27.89a - 2017 , Whiting ,whg.27.89a,"8, 9a","1,613",2017, Atlantic ,, Precautionary approach (minimize all catches) ,-, ? 1.61300 ,
 whg.27.89a - 2018 , Whiting ,whg.27.89a,"8, 9a","1,613",2018, Atlantic ,, Precautionary approach (minimize all catches) ,-, ? 1.61300 ,
 whg.27.89a - 2019 , Whiting ,whg.27.89a,"8, 9a","1,613",2019, Atlantic ,, Precautionary approach (minimize all catches) ,-, ? 1.61300 ,
 whg.27.89a - 2020 , Whiting ,whg.27.89a,"8, 9a","2,276",2020, Atlantic ,, Precautionary approach (minimize all catches) ,-, ? 1.61300 ,
 whg.27.47d - 2001 , Whiting ,whg.27.47d,"4, 7d","19,400",2001, Atlantic ,, 60% reduction of F(97?99) ,,,
 whg.27.47d - 2002 , Whiting ,whg.27.47d,"4, 7d","33,000",2002, Atlantic ,, F not larger than 0.37 ,,,
 whg.27.47d - 2003 , Whiting ,whg.27.47d,"4, 7d",-,2003, Atlantic ,, No cod catches ,,,
 whg.27.47d - 2004 , Whiting ,whg.27.47d,"4, 7d",-,2004, Atlantic ,, Fishing mortality in 2004 should be < Fpa ,,,
 whg.27.47d - 2005 , Whiting ,whg.27.47d,"4, 7d","52,000",2005, Atlantic ,, No cod catches. Less than recent average ,,,
 whg.27.47d - 2006 , Whiting ,whg.27.47d,"4, 7d","17,300",2006, Atlantic ,, No cod catches. Less than recent average ,,,
 whg.27.47d - 2007 , Whiting ,whg.27.47d,"4, 7d","15,100",2007, Atlantic ,, No cod catches. Less than recent average ,,,
 whg.27.47d - 2008 , Whiting ,whg.27.47d,"4, 7d","15,100",2008, Atlantic ,, No cod catches. Less than recent average ,,,
 whg.27.47d - 2009 , Whiting ,whg.27.47d,"4, 7d","11,000",2009, Atlantic ,, No cod catches. F < Fmax ,,,
 whg.27.47d - 2010 , Whiting ,whg.27.47d,"4, 7d","6,800",2010, Atlantic ,, No cod catches. Stable SSB ,,,
 whg.27.47d - 2011 , Whiting ,whg.27.47d,"4, 7d","9,500",2011, Atlantic ,, No cod catches. Stable SSB ,,,
 whg.27.47d - 2012 , Whiting ,whg.27.47d,"4, 7d","17,100",2012, Atlantic ,, Management plan ,,,
 whg.27.47d - 2013 , Whiting ,whg.27.47d,"4, 7d","19,000",2013, Atlantic ,, Precautionary considerations (F = 0.225) and separate management for Division 7.d ,,,
 whg.27.47d - 2014 , Whiting ,whg.27.47d,"4, 7d","16,092",2014, Atlantic ,, November update: Precautionary considerations (15% TAC reduction) and separate management for Division 7.d ,,,
 whg.27.47d - 2015 , Whiting ,whg.27.47d,"4, 7d","13,678",2015, Atlantic ,, November update: Management plan and separate management for Division 7.d ,-, ? 13.67800 ,
 whg.27.47d - 2016 , Whiting ,whg.27.47d,"4, 7d","14,853",2016, Atlantic ,, EU?Norway management strategy ,31 , ? 14.85300 ,
 whg.27.47d - 2017 , Whiting ,whg.27.47d,"4, 7d","9,744",2017, Atlantic ,, MSY approach ,24 , ? 9.74400 ,
 whg.27.47d - 2018 , Whiting ,whg.27.47d,"4, 7d","14,886",2018, Atlantic ,, MSY approach ,26 , ? 14.88600 ,
 whg.27.47d - 2019 , Whiting ,whg.27.47d,"4, 7d","24,195",2019, Atlantic ,, MSY approach ,,,
 whg.27.47d - 2020 , Whiting ,whg.27.47d,"4, 7d","22,082",2020, Atlantic ,, MSY approach ,,,
 whg.27.6a + whg.27.6b - 2001 , Whiting ,whg.27.6a + whg.27.6b,6a + 6b,"4,200",2001, Atlantic ,, Reduce F below Fpa ,,,
 whg.27.6a + whg.27.6b - 2002 , Whiting ,whg.27.6a + whg.27.6b,6a + 6b,"2,000",2002, Atlantic ,, SSB >Bpa in the short term ,,,
 whg.27.6a + whg.27.6b - 2003 , Whiting ,whg.27.6a + whg.27.6b,6a + 6b,-,2003, Atlantic ,, No cod catches ,,,
 whg.27.6a + whg.27.6b - 2004 , Whiting ,whg.27.6a + whg.27.6b,6a + 6b,"2,100",2004, Atlantic ,, SSB >Bpa in the short term ,,,
 whg.27.6a + whg.27.6b - 2005 , Whiting ,whg.27.6a + whg.27.6b,6a + 6b,"1,600",2005, Atlantic ,, Exploitation not allowed to increase ,,,
 whg.27.6a + whg.27.6b - 2006 , Whiting ,whg.27.6a + whg.27.6b,6a + 6b,0,2006, Atlantic ,, Lowest possible level ,,,
 whg.27.6a + whg.27.6b - 2007 , Whiting ,whg.27.6a + whg.27.6b,6a + 6b,0,2007, Atlantic ,, Lowest possible level ,,,
 whg.27.6a + whg.27.6b - 2008 , Whiting ,whg.27.6a + whg.27.6b,6a + 6b,0,2008, Atlantic ,, Lowest possible level ,,,
 whg.27.6a + whg.27.6b - 2009 , Whiting ,whg.27.6a + whg.27.6b,6a + 6b,0,2009, Atlantic ,, Same advice as last year ,,,
 whg.27.6a + whg.27.6b - 2010 , Whiting ,whg.27.6a + whg.27.6b,6a + 6b,0,2010, Atlantic ,, Same advice as last year ,,,
 whg.27.6a + whg.27.6b - 2011 , Whiting ,whg.27.6a + whg.27.6b,6a + 6b,18,2011, Atlantic ,, See scenarios ,,,
 whg.27.6a + whg.27.6b - 2012 , Whiting ,whg.27.6a + whg.27.6b,6a + 6b,11,2012, Atlantic ,, Reduce catches ,,,
 whg.27.6a + whg.27.6b - 2013 , Whiting ,whg.27.6a + whg.27.6b,6a + 6b,11,2013, Atlantic ,," Lowest possible catch, improve selectivity ",,,
 whg.27.6a + whg.27.6b - 2014 , Whiting ,whg.27.6a + whg.27.6b,6a + 6b,11,2014, Atlantic ,," Lowest possible catch, improve selectivity ",,,
 whg.27.6a + whg.27.6b - 2015 , Whiting ,whg.27.6a + whg.27.6b,6a + 6b,11,2015, Atlantic ,, Lowest possible catch ,0 , ? 0.01100 ,
 whg.27.6a + whg.27.6b - 2016 , Whiting ,whg.27.6a + whg.27.6b,6a + 6b,11,2016, Atlantic ,, Precautionary approach (minimize all catches) ,0 , ? 0.01100 ,
 whg.27.6a + whg.27.6b - 2017 , Whiting ,whg.27.6a + whg.27.6b,6a + 6b,11,2017, Atlantic ,, MSY approach ,0 , ? 0.01100 ,
 whg.27.6a + whg.27.6b - 2018 , Whiting ,whg.27.6a + whg.27.6b,6a + 6b,11,2018, Atlantic ,, MSY approach ,0 , ? 0.01100 ,
 whg.27.6a + whg.27.6b - 2019 , Whiting ,whg.27.6a + whg.27.6b,6a + 6b,9,2019, Atlantic , Includes Rockall , Precautionary approach ,0 , ? 0.01100 ,
 whg.27.6a + whg.27.6b - 2020 , Whiting ,whg.27.6a + whg.27.6b,6a + 6b,9,2020, Atlantic , Includes Rockall , Precautionary approach ,0 , ? 0.01100 ,
 whg.27.7b-ce-k. - 2001 , Whiting ,whg.27.7b-ce-k.,"7bc,e-k","16,000",2001, Atlantic ,,,14 ,,
 whg.27.7b-ce-k. - 2002 , Whiting ,whg.27.7b-ce-k.,"7bc,e-k","31,700",2002, Atlantic ,,,28 ,,
 whg.27.7b-ce-k. - 2003 , Whiting ,whg.27.7b-ce-k.,"7bc,e-k","20,200",2003, Atlantic ,,,20 ,,
 whg.27.7b-ce-k. - 2004 , Whiting ,whg.27.7b-ce-k.,"7bc,e-k","14,000",2004, Atlantic ,,,14 ,,
 whg.27.7b-ce-k. - 2005 , Whiting ,whg.27.7b-ce-k.,"7bc,e-k","10,600",2005, Atlantic ,,,11 ,,
 whg.27.7b-ce-k. - 2006 , Whiting ,whg.27.7b-ce-k.,"7bc,e-k","28,100",2006, Atlantic ,,,11 ,,
 whg.27.7b-ce-k. - 2007 , Whiting ,whg.27.7b-ce-k.,"7bc,e-k","15,100",2007, Atlantic ,,,0 ,,
 whg.27.7b-ce-k. - 2008 , Whiting ,whg.27.7b-ce-k.,"7bc,e-k","15,100",2008, Atlantic ,,,0 ,,
 whg.27.7b-ce-k. - 2009 , Whiting ,whg.27.7b-ce-k.,"7bc,e-k","11,000",2009, Atlantic ,,,0 ,,
 whg.27.7b-ce-k. - 2010 , Whiting ,whg.27.7b-ce-k.,"7bc,e-k","5,700",2010, Atlantic ,,,0 ,,
 whg.27.7b-ce-k. - 2011 , Whiting ,whg.27.7b-ce-k.,"7bc,e-k","9,300",2011, Atlantic ,,,0 ,,
 whg.27.7b-ce-k. - 2012 , Whiting ,whg.27.7b-ce-k.,"7bc,e-k","12,600",2012, Atlantic ,,,0 ,,
 whg.27.7b-ce-k. - 2013 , Whiting ,whg.27.7b-ce-k.,"7bc,e-k","22,606",2013, Atlantic ,, MSY approach ,18 ,,
 whg.27.7b-ce-k. - 2014 , Whiting ,whg.27.7b-ce-k.,"7bc,e-k","20,668",2014, Atlantic ,, MSY approach ,16 ,,
 whg.27.7b-ce-k. - 2015 , Whiting ,whg.27.7b-ce-k.,"7bc,e-k","17,742",2015, Atlantic ,, MSY approach ,19 , ? 14.23000 ,
 whg.27.7b-ce-k. - 2016 , Whiting ,whg.27.7b-ce-k.,"7bc,e-k","17,725",2016, Atlantic ,," EU-Norway management strategy, catches not landings ",19 , ? 15.39500 ,
 whg.27.7b-ce-k. - 2017 , Whiting ,whg.27.7b-ce-k.,"7bc,e-k","25,135",2017, Atlantic ,," EU-Norway management strategy, catches not landings ",25 , ? 19.82500 ,
 whg.27.7b-ce-k. - 2018 , Whiting ,whg.27.7b-ce-k.,"7bc,e-k","16,518",2018, Atlantic ,," EU-Norway management strategy, catches not landings ",22 , ? 16.51800 ,
 whg.27.7b-ce-k. - 2019 , Whiting ,whg.27.7b-ce-k.,"7bc,e-k","19,738",2019, Atlantic , sum of two advces , MSY approach ,22 , ? 16.51800 ,
 whg.27.7b-ce-k. - 2020 , Whiting ,whg.27.7b-ce-k.,"7bc,e-k","6,481",2020, Atlantic ,, Management plan ,22 , ? 16.51800 ,
 alf.27.nea - 2001 , Alfonsinos ,alf.27.nea,"1-10, 12, 14 (Northeast Atlantic and adjacent waters)",-,2001, Deep Sea ,, - ,-,,
 alf.27.nea - 2002 , Alfonsinos ,alf.27.nea,"1-10, 12, 14 (Northeast Atlantic and adjacent waters)",-,2002, Deep Sea ,, - ,-,,
 alf.27.nea - 2003 , Alfonsinos ,alf.27.nea,"1-10, 12, 14 (Northeast Atlantic and adjacent waters)",-,2003, Deep Sea ,," Fishery should not be allowed to expand, unless proven
to be sustainable and accompanied by programmes to collect data on by(catch) ",-,,
 alf.27.nea - 2004 , Alfonsinos ,alf.27.nea,"1-10, 12, 14 (Northeast Atlantic and adjacent waters)",-,2004, Deep Sea ,, Biennial ,-,,
 alf.27.nea - 2005 , Alfonsinos ,alf.27.nea,"1-10, 12, 14 (Northeast Atlantic and adjacent waters)",-,2005, Deep Sea ,," Fisheries accompanied by programmes to collect data on
by(catch) ",-,,
 alf.27.nea - 2006 , Alfonsinos ,alf.27.nea,"1-10, 12, 14 (Northeast Atlantic and adjacent waters)",-,2006, Deep Sea ,, Biennial ,-,,
 alf.27.nea - 2007 , Alfonsinos ,alf.27.nea,"1-10, 12, 14 (Northeast Atlantic and adjacent waters)",-,2007, Deep Sea ,," Fishery should not be allowed to expand, unless proven
to be sustainable ",-,,
 alf.27.nea - 2008 , Alfonsinos ,alf.27.nea,"1-10, 12, 14 (Northeast Atlantic and adjacent waters)",-,2008, Deep Sea ,, Biennial ,-,,
 alf.27.nea - 2009 , Alfonsinos ,alf.27.nea,"1-10, 12, 14 (Northeast Atlantic and adjacent waters)",-,2009, Deep Sea ,," Fishery should not be allowed to expand, unless proven
to be sustainable ",-,,
 alf.27.nea - 2010 , Alfonsinos ,alf.27.nea,"1-10, 12, 14 (Northeast Atlantic and adjacent waters)",-,2010, Deep Sea ,, Biennial ,-,,
 alf.27.nea - 2011 , Alfonsinos ,alf.27.nea,"1-10, 12, 14 (Northeast Atlantic and adjacent waters)",-,2011, Deep Sea ,," Fisheries should not be allowed to expand, and a
reduction in catches should be considered ",-,,
 alf.27.nea - 2012 , Alfonsinos ,alf.27.nea,"1-10, 12, 14 (Northeast Atlantic and adjacent waters)",-,2012, Deep Sea ,," No new advice, same as 2011 ",-,,
 alf.27.nea - 2013 , Alfonsinos ,alf.27.nea,"1-10, 12, 14 (Northeast Atlantic and adjacent waters)",280,2013, Deep Sea ,, 20% Reduction in catches (last 3 years? average) ,280,,
 alf.27.nea - 2014 , Alfonsinos ,alf.27.nea,"1-10, 12, 14 (Northeast Atlantic and adjacent waters)",280,2014, Deep Sea ,," No new advice, same as 2013 ",280,,
 alf.27.nea - 2015 , Alfonsinos ,alf.27.nea,"1-10, 12, 14 (Northeast Atlantic and adjacent waters)",280,2015, Deep Sea ,, Same catch advice as 2013 ,280,,
 alf.27.nea - 2016 , Alfonsinos ,alf.27.nea,"1-10, 12, 14 (Northeast Atlantic and adjacent waters)",280,2016, Deep Sea ,," No new advice, same as 2015 ",280,,
 alf.27.nea - 2017 , Alfonsinos ,alf.27.nea,"1-10, 12, 14 (Northeast Atlantic and adjacent waters)",280,2017, Deep Sea ,, Precautionary approach (same value as advised catches for 2016) ,,280,
 alf.27.nea - 2018 , Alfonsinos ,alf.27.nea,"1-10, 12, 14 (Northeast Atlantic and adjacent waters)",280,2018, Deep Sea ,, Precautionary approach (same value as advised catches for 2016) ,,280,
 alf.27.nea - 2019 , Alfonsinos ,alf.27.nea,"1-10, 12, 14 (Northeast Atlantic and adjacent waters)",224,2019, Deep Sea ,, Precautionary approach ,,224,
 alf.27.nea - 2020 , Alfonsinos ,alf.27.nea,"1-10, 12, 14 (Northeast Atlantic and adjacent waters)",224,2020, Deep Sea ,, Precautionary approach ,,224,
" bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a - 2001 ", Black scabbardfish ,"bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a","1, 2, 4, 10, 14, 3a, 5a",-,2001, Deep Sea ,, - ,,,
" bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a - 2002 ", Black scabbardfish ,"bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a","1, 2, 4, 10, 14, 3a, 5a",-,2002, Deep Sea ,, - ,,,
" bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a - 2003 ", Black scabbardfish ,"bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a","1, 2, 4, 10, 14, 3a, 5a",-,2003, Deep Sea ,, Status quo exploitation level ,,,
" bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a - 2004 ", Black scabbardfish ,"bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a","1, 2, 4, 10, 14, 3a, 5a",-,2004, Deep Sea ,, Biennial ,,,
" bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a - 2005 ", Black scabbardfish ,"bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a","1, 2, 4, 10, 14, 3a, 5a",-,2005, Deep Sea ,," Fishery should not be allowed to expand, unless proven to be
sustainable ",,,
" bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a - 2006 ", Black scabbardfish ,"bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a","1, 2, 4, 10, 14, 3a, 5a",-,2006, Deep Sea ,, Biennial ,,,
" bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a - 2007 ", Black scabbardfish ,"bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a","1, 2, 4, 10, 14, 3a, 5a",-,2007, Deep Sea ,," Fishery should not be allowed to expand, unless proven to be
sustainable ",,,
" bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a - 2008 ", Black scabbardfish ,"bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a","1, 2, 4, 10, 14, 3a, 5a",-,2008, Deep Sea ,, Biennial ,,,
" bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a - 2009 ", Black scabbardfish ,"bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a","1, 2, 4, 10, 14, 3a, 5a",-,2009, Deep Sea ,," Fishery should not be allowed to expand, unless proven to be
sustainable ",,,
" bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a - 2010 ", Black scabbardfish ,"bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a","1, 2, 4, 10, 14, 3a, 5a",-,2010, Deep Sea ,, Biennial ,,,
" bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a - 2011 ", Black scabbardfish ,"bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a","1, 2, 4, 10, 14, 3a, 5a",-,2011, Deep Sea ,," Fishery should not be allowed to expand, and a reduction in
catches should be considered ",,,
" bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a - 2012 ", Black scabbardfish ,"bsf.27.nea Subdivision 1, 2, 4, 10, 14, 3a, 5a","1, 2, 4, 10, 14, 3a, 5a",-,2012, Deep Sea ,," No new advice, same as 2011 ",,,
